action_count,dataset,full_evidence_delta,harmful_expansions,outcome,query_id,question,question_type,slice,support_count,support_recall_delta
2.0,hotpot,0.0,2.0,tie,5a8edb7f55429917b4a5bdeb,Is 4 World Trade Center or Trump Palace Condominiums higher?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8f157e554299458435d54d,Tom Thumb Food & Pharmacy is part of the southern division of a grocery company based in what city?,bridge,rescuable,2,0.0
2.0,hotpot,-1.0,2.0,loss,5a8f25ed5542997ba9cb31f0,What bird of prey can be found around Brackendale?,bridge,already_solved,2,-0.5
2.0,hotpot,0.0,1.0,tie,5a8f43795542997ba9cb3204,Who is older Danny Green or James Worthy?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a8f55aa554299458435d5bc,Who created the term that the author of A Piece of Danish Happiness uses to explain why Danish people are the happiest in the world?,bridge,already_solved,2,0.0
1.0,hotpot,1.0,0.0,win,5a8f60175542992414482a90,"When was the game, in which Drew Gehling voices Gord, released for PlayStation 2?",bridge,rescuable,2,0.5
1.0,hotpot,0.0,1.0,tie,5a8f64e0554299458435d60b,"Which documentary film was released first, Chicken Ranch or The End of Suburbia?",comparison,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a8f7a7055429918e830d230,The Midland Regional Hospital in managed by what cabinet that exercises executive authority in the Republic of Ireland?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a8fa32255429918e830d299,What was the most famous post of the man who commanded American and French troops against German positions during the Battle of Saint-Mihiel?,bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a8fb5905542997ba9cb32f6,The Party Machine with Nia Peeples was executive produced by the talk show host whose show originally ran during what time period?,bridge,rescuable,2,0.5
1.0,hotpot,0.0,1.0,tie,5a8fb65d5542997ba9cb32fa, Steven S. Crompton is a Canadian-born artist known as the artist for a a fantasy role-playing game designed by Ken St. Andre and first published by who?,bridge,already_solved,2,0.0
1.0,hotpot,-1.0,1.0,loss,5a8fbfcd5542997ba9cb3316,Philip Kraft lectured at the largest university in what European country?,bridge,already_solved,2,-0.5
1.0,hotpot,0.0,1.0,tie,5a902e755542995651fb50de,Shadi Attieh is often referred to as the Lebanese version of a footballer who plays for what Major League Soccer team?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a903b7255429933b8a204ae,What Canadian filmmaker created a film about Bettie Page in 2005?,bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a90503755429916514e7470,What title did the Queen of the United Kingdom of Great Britain and Ireland give to Jeremiah Meyer?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,1.0,tie,5a90580655429933b8a204ef,What record did the Super Bowl XXXIV champions finish the regular-season with in 1999?,bridge,anchor_failure,2,0.0
2.0,hotpot,0.0,1.0,tie,5a9058e655429916514e747e,David Burns is best known working for a radio service that covered what former English county?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a90692f5542990a98493625,In what 1997 American mystery crime film did Johnny Galecki start in?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5a90740a5542990a98493658,"Where is the summer retreat the American mining engineer, inventor, and self-made member of fashionable society and his wife, who was a survivor of the ""RMS Titanic""?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a907bf05542995651fb5164,"How many miles does the train, which passes through the Amtrak Jacksonville station and shares the track with the Silver Meteor, run?",bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5a9080275542995651fb5175,"What year was the Leeds football club, which Arthur Hydes played, formed? ",bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5a90843c5542995651fb517e,Francisco Jose Hernandez was a participant in an invasion that took place in what year?,bridge,rescuable,2,0.5
2.0,hotpot,1.0,1.0,win,5a9084e75542990a98493667,"Les Ottolenghi was previously the Chief Information Officer at what casino in Paradise, Nevada?",bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5a909a1a55429916514e7506,"Who played Dominic Toretto in all eight films, starting in 2001, from Universal's biggest film franchise ever?",bridge,rescuable,2,0.0
2.0,hotpot,1.0,1.0,win,5a90b3c65542990a984936b7,"The announcer of ""Screen Gems Network"" was the voice of a mascot for what cereal?",bridge,rescuable,2,0.5
1.0,hotpot,0.0,1.0,tie,5a90b7f355429916514e752d,"In which city did he painter and printmaker associated with ""Les Nabis"" found Salon d'Automne?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5a90ba1b55429933b8a205c6,Who has a better career-high singles ranking Daniel Vacek or Fabio Fognini ?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab1e36d554299449642c7f9,Are Northwestern University and Middlebury College both private schools?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab2342a5542993be8fa98c3, The Alexander Dawson School is located in a community that occupies how many acres ?,bridge,unreachable,2,0.0
0.0,hotpot,0.0,0.0,tie,5ab23d8a55429970612095c9,Which City in the Miami metropolitan area is home to the Primetime Race Group?,bridge,rescuable,2,0.0
0.0,hotpot,0.0,0.0,tie,5ab266b5554299340b5254b4,The term Moneybomb was coined by Trevor Lyman to describe a massive online donation drive on behalf of a presidential candidate that was the first chairman of what PAC? ,bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5ab278745542997061209617,"What guitarist played with both Device and the American industrial rock group whose debut album was named ""Short Bus""?",bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5ab29caa554299545a2cf9d3,Which gaming console was both Yakuza Kiwami and Yakuza 0 released on?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab2a1f35542997061209677,The 2017 Los Angeles Chargers season was the first season under which coach that began his professional coaching career with the Denver Broncos in 2000?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab2b1e05542997061209685,What show does the host of The 2011 Teen Choice Awards ceremony currently star on?,bridge,rescuable,2,0.0
0.0,hotpot,0.0,0.0,tie,5ab2b6fb5542992953946848,The arena in which the Adelaide Adrenaline play is also home to the world's first what?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5ab2b7c1554299166977406a,What was the name of the lawyer who took the main role in the report that helped land Pete Rose a lifetime suspension from baseball?,bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5ab2b8fe5542991669774070,Which American car rental company is also a member of the Association of Car Rental Industry Sytems Standards?,bridge,unreachable,2,0.0
2.0,hotpot,1.0,1.0,win,5ab2bc80554299194fa934d7,What is the name of the county that Cari Roccaro is from?,bridge,rescuable,2,0.5
0.0,hotpot,0.0,0.0,tie,5ab2be71554299166977408c,"Seven years before the opening of the Brewer Fieldhouse in Columbia, Missouri, where was Chester Brewer working as head football coach and head basketball coach?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5ab2c0de5542992953946870,"Football at the 2006 Asian Games with Wisoon Wichaya as its coach was played how many days prior to the opening ceromony in Doha, Qatar in 2006? ",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab2d3df554299194fa9352c,The battle in which Giuseppe Arimondi lost his life secured what for Ethiopia?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab2e3a35542991669774124,The Pioneer Helmet and the Benty Grange helmet are linked because of which feature?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5ab2e9b4554299340b525565,"What nationality is Amed Rosario, the shortstop for the New York Mets?",bridge,already_solved,2,0.0
0.0,hotpot,0.0,0.0,tie,5ab2f4c95542991669774155,What is the name of the field marshal and strategist who was the mastermind behind the Schlieffen Plan?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab2f50a55429929539468cd,SkyJump Las Vegas is located at a hotel on what street?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab2f6bd554299166977415e,Whose helmet is it discovered in 1939 which is well preserved and together with the Coppergate Helmet?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab30ebf554299753aec592c,What film was Rebecca Gibney in that also had Kate Winslet in it?,bridge,unreachable,2,0.0
2.0,hotpot,-1.0,2.0,loss,5ab31adc554299233954ff0a,How much Argentina currency was involved in Boudougate?,bridge,already_solved,2,-0.5
2.0,hotpot,0.0,2.0,tie,5ab3306a55429969a97a80fd,The movies The Boatniks and The Great Locomotive Chase were both made by which production company?,comparison,already_solved,2,0.0
1.0,hotpot,0.0,0.0,tie,5ab34a76554299233954ff3f,Who was the pivotal in the formation of schools catering for the primary and early secondary education of children in remote and outback Australia?,bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5ab3ec51554299753aec59f1,Sachin H. Jain served as Chief Medical Information and Innovation Officer for one of the largest pharmaceutical companies in the world called what?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5ab4147a5542996a3a969f1e,How many players are in the club in which Stephen Curry became part of in the 2015-2016 NBA season?,bridge,rescuable,2,0.0
1.0,hotpot,0.0,0.0,tie,5ab41b8c5542996a3a969f40,What two ideals are the foundation of Neo-libertarianism?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab41d855542996a3a969f4b,"Is the Pakistan fast bowler who joined the Kent County Cricket Club in June, 2011 a left-hand or right-hand batsmans?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab431d855429942dd415ed2,"What company has a headquarters in Whitley, Convernty, United Kingdom?",bridge,rescuable,2,0.0
2.0,hotpot,0.0,1.0,tie,5ab4341c55429942dd415ede,The Shōgitai were an elite corps of which shogunate?,bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5ab439f055429942dd415eef,Which airport Albany International Airport and Dane County Regional Airport is nearer its local town ?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5ab43b755542991779162c21,What sports club based in Hamburg Germany had a Persian born football player who played for eight seasons?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab46d195542991751b4d76a,Whistle and Yodel both specialize in what service?,bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5ab474b35542990594ba9c25,Willsmere was a railway station located in which inner suburb from Melbourne Australia?,bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5ab4774d5542991751b4d781,Crash is similar to what 16th century British card game in the sense that there is no betting?,bridge,already_solved,2,0.0
0.0,hotpot,0.0,0.0,tie,5ab47e0a5542990594ba9c32,Who is the current governor of the state where former wrestler Stephen Cepello painted the Governor's Mansion?,bridge,unreachable,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab488bc5542990594ba9c55,Insomniac Events is part of a partnership with a club founded by an investor of what heritage?,bridge,unreachable,2,0.0
1.0,hotpot,0.0,1.0,tie,5ab48bab5542991779162cd3,Which Canadian Professional ice hockey player of Albanian origin bought in on the deal for the Ontario Raiders?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab492155542991779162ce3,Palestine Brigade RAF was a response to which English soldier's request for an air formation?,bridge,rescuable,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab4c8735542996a3a969fcb,"What is the nationality of this actor, film producer and musician who has lived most of his life in Australia and appeared in Romper Stomper alongside Daniel Pollock, Jacqueline McKenzie and Tony Lee?",bridge,rescuable,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab502ae5542991779162d4c,What position in the court does the Professor of Law at the Interdisciplinary Center in Herzliya hold?,bridge,rescuable,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab529005542996a3a96a045,"In 2008, The Littlewoods Ireland Carnogie Leagues sponsor known as?",bridge,unreachable,2,0.0
0.0,hotpot,0.0,0.0,tie,5ab54056554299488d4d9923,Did Yasuzo Masumura and Pitof hail from the same country and professional career?,comparison,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5ab5499e5542992aa134a295,In what year was the team that Luke Clark plays either right back or central midfielder for founded?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5ab55e015542992aa134a2d3,The Hong Kong Museum of Coastal Defence is located on an island with a population of what?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab56db7554299494045efc6,Maine State Route 111 connects Alfred to Biddenford but what county is Alfred in?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab5b6c1554299637185c5e5,Did Franki Valli sing with Hellogoodbye or The Four Seasons?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5ab5c263554299488d4d9a18,Which country refrained from participating in the 1991 Baltic Cup though it had participated in previous Baltic Cup competitions?,bridge,anchor_failure,2,0.0
2.0,hotpot,0.0,1.0,tie,5ab5c984554299488d4d9a21,How many minutes outside of Carson City is the Moonlite BunnyRanch on Moonlight Road?,bridge,already_solved,2,0.0
0.0,hotpot,0.0,0.0,tie,5ab5cc4a554299637185c61b,"Which director is from the US, Wayne Wang or W. D. Richter?",comparison,already_solved,2,0.0
0.0,hotpot,0.0,0.0,tie,5ab5cdb85542997d4ad1f1e0,"""Take Me"" is a song recorded by which American singer, actor, and producer who was one of the most popular and influential musical artists of the 20th century?",bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5ab5d43f5542997d4ad1f1f6,The musical composer of Manru was a spokesman for what country's independence?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5ab5d9af554299494045f07e,The son of former Giants co-owner Bob Tisch worked with who to produce The Testimony?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab5e13c5542992aa134a3bf,What type of musician does Beau Bokan and Jason Scheff have in common?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab5ec0a5542997d4ad1f250,"Approximately how many locations is BJ's Wholesale Club operating in, as of early 2008?",bridge,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5ab5fddb554299110f2199af,Where was one of Sergei Prokofiev's most well-known operas first performed in 1921?,bridge,rescuable,2,0.5
0.0,hotpot,0.0,0.0,tie,5ab61cf5554299637185c668,Are both Smoking Bishop and Caipirinha beverages?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5ab64285554299637185c67c,"George H. W. Bush,  a resident of West Oaks Subdivision in Houston Texas, became what number President in 1989? ",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab64cfa55429953192ad2b7,Who lived longer Ellen Glasgow or N. Scott Momaday ?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab672165542995eadeeffe0,"Which genus has more species, Azorina or Azadirachta?",comparison,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab67f4c55429953192ad2d9,What sport does 200-foot game and Jonathan Toews have in common?,bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5ab6973f554299110f219a25,"What monthly magazine, published by ASIS International, includes articles on topics of computer security?",bridge,unreachable,2,0.0
1.0,hotpot,1.0,0.0,win,5ab6993f554299110f219a2b,"What is name of the mountains near this autonomous community, in which Spanish politician Felipe Alcaraz was born?",bridge,rescuable,2,0.5
2.0,hotpot,0.0,1.0,tie,5ab6aa4c55429953192ad359,"In the NASA mission where Moon trees were taken into space, what was the nickname of the Command Module?",bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab6be2f55429954757d335c,Zakk Wylde and Damon Albarn are both what?,comparison,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5ab6bf6d55429953192ad372,Are Phlebodium and Pieris both species of ferns?,comparison,already_solved,2,0.0
2.0,hotpot,0.0,1.0,tie,5ab6c4e055429953192ad386,The television director and producer that won a Daytime Emmy Award for work on American television special that airs on Christmas Day on ABC won and Emmy Award for what? ,bridge,already_solved,2,0.0
1.0,hotpot,1.0,0.0,win,5ab6cce1554299710c8d1f67,From which phrase the name of the place where Hazina Towers is under construction?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5ab6cd0e554299710c8d1f68,What are a Uruguayan professional footballer and Luz Pfannenstiel are best known as?,bridge,anchor_failure,2,0.0
1.0,hotpot,0.0,1.0,tie,5ab6f222554299110f219a78,"Were the films ""Ten Who Dared"" and ""Tonka"" distributed by the same company?",comparison,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5ab71b5c5542991d3222377e,What is a luxury goods company long Northern Boulevard in the Miracle Mile?,bridge,rescuable,2,0.5
2.0,hotpot,0.0,2.0,tie,5ab720685542993667793f44,What type of believer does Mir Jafar Baghirov and Joseph Stalin have in common?,bridge,already_solved,2,0.0
2.0,hotpot,0.0,2.0,tie,5ab7268b5542992aa3b8c7b1,Heath Ledger Australian actor was in the movie Brokeback Mountain directed by who?,bridge,already_solved,2,0.0
1.0,hotpot,0.0,1.0,tie,5ab72a025542992aa3b8c7b8,"""A Summer in the Cage"" and ""American Hardcore"" are both what kind of film?",comparison,already_solved,2,0.0
2.0,hotpot,1.0,1.0,win,5ab762fb55429928e1fe3857,The rifle cartridge created by the Swedish was also shared by which other nation?,bridge,rescuable,2,0.5
